Rk,Name,Age,Tm,Lg,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,Pos Summary
175,Orlando Cabrera\cabreor01,27,MON,NL,153,626,563,64,148,43,1,7,56,25,7,48,53,.263,.321,.380,.701,82,214,16,2,9,4,4,*6
176,Miguel Cairo\cairomi01,28,STL,NL,108,208,184,28,46,9,2,2,23,1,1,13,36,.250,.307,.353,.660,75,65,5,3,6,2,2,74/5693D
177,Mickey Callaway\callami01,27,ANA,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
178,Mike Cameron\camermi01,29,SEA,AL,158,640,545,84,130,26,5,25,80,31,8,79,176,.239,.340,.442,.782,109,241,8,7,4,5,3,*8/D
179,Jay Canizaro\canizja01,28,MIN,AL,38,126,112,14,24,8,1,0,11,0,1,10,22,.214,.280,.304,.584,56,34,1,1,1,2,0,4/5
180,Javier Cardona\cardoja01,26,SDP,NL,15,42,39,2,4,1,0,0,2,0,0,2,10,.103,.143,.128,.271,-24,5,1,0,0,1,0,2
181,Chris Carpenter\carpech01,27,TOR,AL,13,2,1,1,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,428,1,0,0,1,0,0,1
182,Giovanni Carrara\carragi01,34,LAD,NL,63,8,6,0,0,0,0,0,0,0,0,1,3,.000,.143,.000,.143,-57,0,0,0,1,0,0,1
183,Jamey Carroll\carroja01,28,MON,NL,16,79,71,16,22,5,3,1,6,1,0,4,12,.310,.347,.507,.854,119,36,1,0,4,0,0,5/64
184,Lance Carter\cartela02,27,TBD,AL,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
185,Mike Caruso*\carusmi01,25,KCR,AL,12,21,20,3,2,0,0,0,0,0,0,1,2,.100,.143,.100,.243,-36,2,0,0,0,0,0,/645
186,Raul Casanova#\casanra01,29,TOT,MLB,33,100,88,3,16,1,0,1,8,0,0,10,19,.182,.270,.227,.497,34,20,3,1,0,1,4,2
187,Raul Casanova#\casanra01,29,MIL,NL,31,99,87,3,16,1,0,1,8,0,0,10,18,.184,.273,.230,.503,36,20,3,1,0,1,4,2
188,Raul Casanova#\casanra01,29,BAL,AL,2,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,/2
189,Sean Casey*\caseyse01,27,CIN,NL,120,476,425,56,111,25,0,6,42,2,1,43,47,.261,.334,.362,.696,81,154,11,5,0,3,6,3/D
190,Kevin Cash\cashke01,24,TOR,AL,7,15,14,1,2,0,0,0,0,0,0,1,4,.143,.200,.143,.343,-8,2,1,0,0,0,0,/2
191,Scott Cassidy\cassisc01,26,TOR,AL,58,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
192,Vinny Castilla\castivi02,34,ATL,NL,143,578,543,56,126,23,2,12,61,4,1,22,69,.232,.268,.348,.616,60,189,22,7,0,6,4,*5
193,Alberto Castillo\castial01,32,NYY,AL,15,41,37,3,5,1,1,0,4,0,0,1,12,.135,.158,.216,.374,-2,8,2,0,3,0,0,2
194,Frank Castillo\castifr01,33,BOS,AL,36,2,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,1,0,0,1
195,Luis Castillo#\castilu01,26,FLA,NL,146,668,606,86,185,18,5,2,39,48,15,55,76,.305,.364,.361,.726,95,219,7,2,4,1,4,*4
196,Juan Castro\castrju01,30,CIN,NL,54,91,82,5,18,3,0,2,11,0,0,7,18,.220,.278,.329,.607,57,27,0,0,1,1,0,64/35
197,Ramon Castro\castrra01,26,FLA,NL,54,119,101,11,24,4,0,6,18,0,0,14,24,.238,.322,.455,.777,105,46,4,0,1,3,3,2/D
198,Frank Catalanotto*\catalfr01,28,TEX,AL,68,250,212,42,57,16,6,3,23,9,5,25,27,.269,.364,.443,.808,109,94,3,8,3,2,0,743/D
199,Roger Cedeno#\cedenro01,27,NYM,NL,149,562,511,65,133,19,2,7,41,25,4,42,92,.260,.318,.346,.664,78,177,10,2,5,2,1,*7
200,Matthew Cepicky*\cepicma01,24,MON,NL,32,78,74,7,16,3,0,3,15,0,0,4,21,.216,.256,.378,.635,63,28,0,0,0,0,1,7/9
201,Jaime Cerda*\cerdaja01,23,NYM,NL,32,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
202,Shawn Chacon\chacosh01,24,COL,NL,21,37,35,3,9,1,0,0,2,0,0,0,14,.257,.257,.286,.543,35,10,0,0,2,0,0,1
203,Endy Chavez*\chaveen01,24,MON,NL,36,138,125,20,37,8,5,1,9,3,5,5,16,.296,.321,.464,.785,102,58,0,0,7,1,0,8
204,Eric Chavez*\chaveer01,24,OAK,AL,153,653,585,87,161,31,3,34,109,8,3,65,119,.275,.348,.513,.860,127,300,8,1,0,2,13,*5/D7
205,Raul Chavez\chavera01,29,HOU,NL,2,6,4,1,1,1,0,0,0,0,0,1,0,.250,.500,.500,1.000,159,2,0,1,0,0,0,/2
206,Bruce Chen*\chenbr01,25,TOT,NL,55,17,15,3,5,1,0,0,1,0,0,0,4,.333,.333,.400,.733,90,6,0,0,2,0,0,1
207,Bruce Chen*\chenbr01,25,NYM,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
208,Bruce Chen*\chenbr01,25,MON,NL,15,13,12,3,5,1,0,0,1,0,0,0,3,.417,.417,.500,.917,138,6,0,0,1,0,0,1
209,Bruce Chen*\chenbr01,25,CIN,NL,39,4,3,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,1,0,0,1
210,Chin-Feng Chen\chench01,24,LAD,NL,3,6,5,1,0,0,0,0,0,0,0,1,3,.000,.167,.000,.167,-49,0,0,0,0,0,0,/7
211,Scott Chiasson\chiassc01,24,CHC,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
212,Matt Childers\childma01,23,MIL,NL,8,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,0,0,0,0,0,0,/1
213,Randy Choate*\choatra01,26,NYY,AL,18,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
214,Hee-Seop Choi*\choihe01,23,CHC,NL,24,57,50,6,9,1,0,2,4,0,0,7,15,.180,.281,.320,.601,60,16,2,0,0,0,0,3
215,McKay Christensen*\chrismc01,26,NYM,NL,4,4,3,1,1,0,0,0,0,0,0,1,1,.333,.500,.333,.833,130,1,0,0,0,0,0,/78
216,Ryan Christenson\chrisry01,28,MIL,NL,22,66,58,5,9,4,0,1,3,0,0,5,13,.155,.222,.276,.498,32,16,1,0,3,0,0,8/7
217,Jason Christiansen\chrisja01,32,SFG,NL,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
218,Alex Cintron#\cintral01,23,ARI,NL,38,90,75,11,16,6,0,0,4,0,0,12,13,.213,.322,.293,.615,57,22,2,0,3,0,2,4/56
219,Jeff Cirillo\cirilje01,32,SEA,AL,146,547,485,51,121,20,0,6,54,8,4,31,67,.249,.301,.328,.629,70,159,12,9,13,9,0,*53
220,Brady Clark\clarkbr02,29,TOT,NL,61,87,78,9,15,4,0,0,10,1,2,7,11,.192,.267,.244,.511,35,19,2,1,1,0,2,7/98
221,Brady Clark\clarkbr02,29,CIN,NL,51,74,66,6,10,3,0,0,9,1,2,6,9,.152,.233,.197,.430,13,13,2,1,1,0,2,7/98
222,Brady Clark\clarkbr02,29,NYM,NL,10,13,12,3,5,1,0,0,1,0,0,1,2,.417,.462,.500,.962,158,6,0,0,0,0,0,/987
223,Howie Clark*\clarkho02,28,BAL,AL,14,58,53,3,16,5,0,0,4,0,0,3,6,.302,.362,.396,.758,107,21,5,2,0,0,0,/D73
224,Tony Clark#\clarkto02,30,BOS,AL,90,298,275,25,57,12,1,3,29,0,0,21,57,.207,.265,.291,.556,47,80,11,1,0,1,0,3/D
225,Royce Clayton\claytro01,32,CHW,AL,112,376,342,51,86,14,2,7,35,5,1,20,67,.251,.295,.365,.661,74,125,7,3,7,4,0,*6
226,Roger Clemens\clemero02,39,NYY,AL,29,4,3,1,2,1,0,0,1,0,0,0,1,.667,.500,1.000,1.500,286,3,0,0,0,1,0,1
227,Matt Clement\clemema01,27,CHC,NL,32,75,61,4,3,2,0,0,4,0,0,1,34,.049,.108,.082,.190,-49,5,1,3,10,0,0,1
228,Pasqual Coco\cocopa01,24,TOR,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
229,Dave Coggin\coggida01,25,PHI,NL,38,11,8,0,0,0,0,0,0,0,0,1,6,.000,.111,.000,.111,-66,0,0,0,2,0,0,1
230,Mike Colangelo\colanmi01,25,OAK,AL,20,26,23,2,4,1,0,0,0,0,0,1,2,.174,.240,.217,.457,25,5,0,1,1,0,0,7/98
231,Greg Colbrunn\colbrgr01,32,ARI,NL,72,185,171,30,57,16,2,10,27,0,0,13,19,.333,.378,.626,1.004,148,107,5,0,0,1,1,3/5D
232,Lou Collier\collilo01,28,MON,NL,13,14,11,3,1,1,0,0,0,0,0,1,3,.091,.231,.182,.413,10,2,0,1,1,0,1,/87459
233,Jesus Colome\colomje01,24,TBD,AL,32,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
234,Bartolo Colon\colonba01,29,TOT,MLB,33,49,45,1,6,0,0,0,3,0,0,0,23,.133,.149,.133,.282,-25,6,0,1,2,1,0,1
235,Bartolo Colon\colonba01,29,CLE,AL,16,6,6,0,1,0,0,0,0,0,0,0,3,.167,.167,.167,.333,-9,1,0,0,0,0,0,1
236,Bartolo Colon\colonba01,29,MON,NL,17,43,39,1,5,0,0,0,3,0,0,0,20,.128,.146,.128,.275,-28,5,0,1,2,1,0,1
237,Clay Condrey\condrcl01,26,SDP,NL,9,6,6,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,0,0,0,0,0,0,/1
238,Jeff Conine\coninje01,36,BAL,AL,116,488,451,44,123,26,4,15,63,8,0,25,66,.273,.307,.448,.755,102,202,10,2,0,10,6,3/D7
239,Jason Conti*\contija01,27,TBD,AL,78,245,222,26,57,15,2,3,21,4,2,18,55,.257,.315,.383,.698,88,85,5,1,4,0,1,897
240,Aaron Cook\cookaa01,23,COL,NL,9,12,11,0,1,0,0,0,1,0,0,0,0,.091,.091,.091,.182,-54,1,0,0,1,0,0,/1
241,Dennis Cook*\cookde01,39,ANA,AL,37,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
242,Mike Coolbaugh\coolbmi01,30,STL,NL,5,14,12,0,1,0,0,0,0,0,0,1,3,.083,.154,.083,.237,-34,1,1,0,1,0,0,/5
243,Ron Coomer\coomero01,35,NYY,AL,55,156,148,14,39,7,0,3,17,0,0,6,23,.264,.290,.372,.662,75,55,8,0,1,1,1,5D3
244,Brian Cooper\coopebr01,27,TOR,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
245,Alex Cora*\coraal01,26,LAD,NL,115,293,258,37,75,14,4,5,28,7,2,26,38,.291,.371,.434,.805,119,112,3,7,2,0,4,64
246,Francisco Cordero\cordefr01,27,TEX,AL,39,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
247,Wil Cordero\cordewi01,30,TOT,MLB,72,184,161,22,43,9,0,6,30,2,0,17,29,.267,.337,.435,.772,100,70,4,2,0,4,0,73/9D
248,Wil Cordero\cordewi01,30,CLE,AL,6,18,18,1,4,0,0,0,1,0,0,0,3,.222,.222,.222,.444,21,4,1,0,0,0,0,/73
249,Wil Cordero\cordewi01,30,MON,NL,66,166,143,21,39,9,0,6,29,2,0,17,26,.273,.349,.462,.811,109,66,3,2,0,4,0,73/9D
250,Marty Cordova\cordoma01,32,BAL,AL,131,513,458,55,116,25,2,18,64,1,6,47,111,.253,.325,.434,.759,105,199,17,3,2,3,3,7D
251,Bryan Corey\coreybr01,28,LAD,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
252,Mark Corey\coreyma02,27,TOT,NL,27,2,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
253,Mark Corey\coreyma02,27,NYM,NL,13,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
254,Mark Corey\coreyma02,27,COL,NL,14,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
255,Rheal Cormier*\cormirh01,35,PHI,NL,54,4,3,0,1,0,0,0,0,0,0,1,0,.333,.500,.333,.833,132,1,0,0,0,0,0,1
256,Nate Cornejo\cornena01,22,DET,AL,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
257,Humberto Cota\cotahu01,23,PIT,NL,7,18,17,2,5,1,0,0,0,0,0,1,4,.294,.333,.353,.686,80,6,0,0,0,0,1,/2
258,Craig Counsell*\counscr01,31,ARI,NL,112,491,436,63,123,22,1,2,51,7,5,45,52,.282,.348,.351,.699,78,153,10,1,4,3,3,564
259,Steve Cox*\coxst01,27,TBD,AL,148,633,560,65,142,30,1,16,72,5,0,60,116,.254,.330,.396,.727,95,222,15,7,0,6,5,*3D
260,Carl Crawford*\crawfca02,20,TBD,AL,63,278,259,23,67,11,6,2,30,9,5,9,41,.259,.290,.371,.661,77,96,0,3,6,1,0,7
261,Joe Crede\credejo01,24,CHW,AL,53,209,200,28,57,10,0,12,35,0,2,8,40,.285,.311,.515,.826,114,103,1,0,0,1,0,5
262,Doug Creek*\creekdo01,33,TOT,AL,52,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
263,Doug Creek*\creekdo01,33,TBD,AL,29,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
264,Doug Creek*\creekdo01,33,SEA,AL,23,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
265,Cesar Crespo#\crespce01,23,SDP,NL,25,33,29,5,5,2,0,0,0,3,2,3,6,.172,.250,.241,.491,37,7,0,0,1,0,0,/745896
266,Jack Cressend\cressja01,27,MIN,AL,23,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
267,Coco Crisp#\crispco01,22,CLE,AL,32,143,127,16,33,9,2,1,9,4,1,11,19,.260,.314,.386,.700,88,49,0,0,3,2,0,8/7
268,Mike Crudale\crudami01,25,STL,NL,49,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
269,Deivi Cruz\cruzde01,29,SDP,NL,151,547,514,49,135,28,2,7,47,2,3,22,58,.263,.294,.366,.660,81,188,20,3,3,5,2,*6/3
270,Ivan Cruz*\cruziv01,34,STL,NL,17,15,14,2,5,0,0,1,3,0,0,1,3,.357,.400,.571,.971,155,8,0,0,0,0,0,/3
271,Jacob Cruz*\cruzja01,29,DET,AL,35,107,88,12,24,3,1,2,6,3,1,13,20,.273,.377,.398,.775,115,35,2,3,1,2,0,D/937
272,Jose Cruz#\cruzjo02,28,TOR,AL,124,522,466,64,114,26,5,18,70,7,1,51,106,.245,.317,.438,.754,95,204,8,0,1,4,1,*798/D
273,Juan Cruz\cruzju02,23,CHC,NL,45,16,14,0,2,0,0,0,0,0,0,0,4,.143,.143,.143,.286,-24,2,0,0,2,0,0,1
274,Nelson Cruz\cruzne01,29,HOU,NL,43,16,13,0,0,0,0,0,1,0,0,1,8,.000,.071,.000,.071,-79,0,0,0,2,0,0,1
275,Michael Cuddyer\cuddymi01,23,MIN,AL,41,123,112,12,29,7,0,4,13,2,0,8,30,.259,.311,.429,.740,95,48,3,1,1,1,0,95/3D
276,Will Cunnane\cunnawi01,28,CHC,NL,16,5,4,2,1,0,0,0,0,0,0,1,0,.250,.400,.250,.650,78,1,0,0,0,0,0,1
277,Jack Cust*\custja01,23,COL,NL,35,78,65,8,11,2,0,1,8,0,1,12,32,.169,.295,.246,.541,37,16,3,0,0,1,0,7
278,Eric Cyr\cyrer01,23,SDP,NL,5,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,/1
279,Jeff D'Amico\d'amije01,26,NYM,NL,29,44,37,2,4,0,0,0,0,0,0,2,22,.108,.154,.108,.262,-28,4,1,0,5,0,0,1
280,Omar Daal*\daalom01,30,LAD,NL,39,48,39,2,6,2,0,1,4,0,0,1,11,.154,.175,.282,.457,22,11,0,0,8,0,0,1
281,Johnny Damon*\damonjo01,28,BOS,AL,154,702,623,118,178,34,11,14,63,31,6,65,70,.286,.356,.443,.799,109,276,4,6,3,5,5,*8/D
282,Vic Darensbourg*\darenvi01,31,FLA,NL,43,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,0,0,0,1,0,0,1
283,Brian Daubach*\daubabr01,30,BOS,AL,137,506,444,62,118,24,2,20,78,2,1,51,126,.266,.348,.464,.812,111,206,10,7,0,4,4,37D9
284,Jeff DaVanon#\davanje02,28,ANA,AL,16,33,30,3,5,3,0,1,4,1,0,2,6,.167,.219,.367,.585,52,11,0,0,1,0,0,/8D97
285,Tom Davey\daveyto01,28,SDP,NL,19,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
286,Ben Davis#\davisbe01,25,SEA,AL,80,253,228,24,59,10,1,7,43,1,1,18,58,.259,.313,.404,.717,92,92,6,2,1,4,1,2/3
287,Doug Davis\davisdo02,26,TEX,AL,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
288,J.J. Davis\davisjj01,23,PIT,NL,9,11,10,1,1,0,0,0,0,0,0,0,4,.100,.182,.100,.282,-23,1,1,1,0,0,0,/9
289,Jason Davis\davisja02,22,CLE,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
290,Kane Davis\daviska01,27,NYM,NL,16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
291,Travis Dawkins\dawkitr01,23,CIN,NL,31,55,48,2,6,2,0,0,0,2,1,6,21,.125,.222,.167,.389,3,8,1,0,1,0,0,6/4
292,Joey Dawley\dawlejo01,30,ATL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
293,Zach Day\dayza01,24,MON,NL,19,9,6,1,1,0,0,0,0,0,0,1,4,.167,.286,.167,.452,22,1,0,0,2,0,0,1
294,Luis de los Santos\deloslu02,24,TBD,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
295,Valerio De Los Santos*\delosva01,29,MIL,NL,51,5,2,0,0,0,0,0,0,0,0,1,1,.000,.333,.000,.333,-1,0,0,0,2,0,0,1
296,Kory DeHaan*\dehaako01,25,SDP,NL,12,11,11,1,1,0,0,0,0,0,0,0,6,.091,.091,.091,.182,-50,1,0,0,0,0,0,/789
297,Mike DeJean\dejeami01,31,MIL,NL,68,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
298,Carlos Delgado*\delgaca01,30,TOR,AL,143,628,505,103,140,34,2,33,108,1,0,102,126,.277,.406,.549,.955,147,277,8,13,0,8,18,*3/D
299,Wilson Delgado#\delgawi01,29,STL,NL,12,21,20,2,4,2,0,2,5,0,0,0,6,.200,.200,.600,.800,102,12,0,0,1,0,0,/6
300,David Dellucci*\delluda01,28,ARI,NL,97,261,229,34,56,11,2,7,29,2,4,28,55,.245,.326,.402,.727,83,92,7,1,0,3,5,97/D8
301,Ryan Dempster\dempsry01,25,TOT,NL,35,75,63,2,8,1,1,0,3,0,0,2,20,.127,.154,.175,.328,-14,11,0,0,9,0,0,1
302,Ryan Dempster\dempsry01,25,FLA,NL,18,40,34,0,2,0,1,0,2,0,0,1,12,.059,.086,.118,.203,-46,4,0,0,4,0,0,1
303,Ryan Dempster\dempsry01,25,CIN,NL,17,35,29,2,6,1,0,0,1,0,0,1,8,.207,.233,.241,.475,24,7,0,0,5,0,0,1
304,Sean DePaula\depause01,28,CLE,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
305,Mark DeRosa\derosma01,27,ATL,NL,72,232,212,24,63,9,2,5,23,2,3,12,24,.297,.339,.429,.768,100,91,5,3,2,3,3,46/957
306,Delino DeShields*\deshide01,33,CHC,NL,67,174,146,20,28,6,1,3,10,10,1,21,38,.192,.292,.308,.600,60,45,0,0,6,1,2,4/9
307,Elmer Dessens\desseel01,31,CIN,NL,31,57,45,1,9,0,0,0,5,0,0,3,11,.200,.250,.200,.450,19,9,0,0,9,0,0,1
308,Matt DeWitt\dewitma01,24,SDP,NL,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
309,Einar Diaz\diazei01,29,CLE,AL,102,351,320,34,66,19,0,2,16,0,1,17,27,.206,.258,.284,.542,47,91,13,6,6,2,1,2
310,Juan Diaz\diazju01,28,BOS,AL,4,8,7,2,2,1,0,1,2,0,0,1,2,.286,.375,.857,1.232,211,6,0,0,0,0,0,/3D
311,Mike Difelice\difelmi01,33,STL,NL,70,197,174,17,40,11,0,4,19,0,0,17,42,.230,.297,.362,.660,75,63,4,1,2,3,3,2
312,Ben Diggins\diggibe01,23,MIL,NL,5,8,7,0,1,0,0,0,0,0,0,0,1,.143,.143,.143,.286,-24,1,0,0,1,0,0,/1
313,Brendan Donnelly\donnebr01,30,ANA,AL,46,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
314,Chris Donnels*\donnech01,36,ARI,NL,74,93,80,5,19,4,1,3,16,0,0,10,14,.238,.312,.425,.737,84,34,2,0,0,3,1,5/3
315,Octavio Dotel\doteloc01,28,HOU,NL,83,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
316,Sean Douglass\douglse01,23,BAL,AL,15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
317,Ryan Drese\dresery01,26,CLE,AL,26,5,3,0,0,0,0,0,0,0,0,1,0,.000,.250,.000,.250,-24,0,0,0,1,0,0,1
318,J.D. Drew*\drewj.01,26,STL,NL,135,496,424,61,107,19,1,18,56,8,2,57,104,.252,.349,.429,.778,106,182,4,8,3,4,4,*9/8
319,Tim Drew\drewti01,23,MON,NL,7,4,4,0,0,0,0,0,0,0,0,0,4,.000,.000,.000,.000,-100,0,0,0,0,0,0,/1
320,Travis Driskill\drisktr01,30,BAL,AL,29,4,3,1,0,0,0,0,0,0,0,1,3,.000,.250,.000,.250,-23,0,0,0,0,0,0,1
321,Eric DuBose*\duboser01,26,BAL,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
322,Brandon Duckworth\duckwbr01,26,PHI,NL,30,59,48,3,9,1,0,0,4,0,0,5,11,.188,.264,.208,.472,30,10,3,0,6,0,0,1
323,Matt Duff\duffma01,27,STL,NL,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
324,Courtney Duncan*\duncaco01,27,CHC,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
325,Adam Dunn*\dunnad01,22,CIN,NL,158,676,535,84,133,28,2,26,71,19,9,128,170,.249,.400,.454,.854,121,243,8,9,1,3,13,*739/D
326,Shawon Dunston\dunstsh01,39,SFG,NL,72,153,147,7,34,5,0,1,9,1,0,3,33,.231,.250,.286,.536,44,42,0,1,1,1,0,97/8D36
327,Todd Dunwoody*\dunwoto01,27,CLE,AL,2,7,6,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,0,0,0,1,0,0,/79
328,Erubiel Durazo*\durazer01,28,ARI,NL,76,276,222,46,58,12,2,16,48,0,1,49,60,.261,.395,.550,.944,136,122,1,2,0,3,2,3/D9
329,Chad Durbin\durbich01,24,KCR,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
330,Ray Durham#\durhara01,30,TOT,AL,150,659,564,114,163,34,6,15,70,26,7,73,93,.289,.374,.450,.825,119,254,15,7,10,5,1,4D
331,Ray Durham#\durhara01,30,CHW,AL,96,411,345,71,103,20,2,9,48,20,5,49,59,.299,.390,.446,.836,122,154,13,5,8,4,0,4
332,Ray Durham#\durhara01,30,OAK,AL,54,248,219,43,60,14,4,6,22,6,2,24,34,.274,.350,.457,.806,115,100,2,2,2,1,1,D4
333,Jayson Durocher\durocja01,27,MIL,NL,39,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
334,Jermaine Dye\dyeje01,28,OAK,AL,131,555,488,74,123,27,1,24,86,2,0,52,108,.252,.333,.459,.792,110,224,15,10,0,5,2,*9D
335,Damion Easley\easleda01,32,DET,AL,85,346,304,29,68,14,1,8,30,1,3,27,43,.224,.307,.355,.663,82,108,4,11,1,3,3,4/D
336,Adam Eaton\eatonad01,24,SDP,NL,6,10,9,0,1,0,0,0,0,0,0,1,4,.111,.200,.111,.311,-11,1,1,0,0,0,0,/1
337,Angel Echevarria\echevan01,31,CHC,NL,50,111,98,14,30,7,0,3,21,0,0,8,17,.306,.351,.469,.821,116,46,4,1,0,4,0,39/7
338,Eric Eckenstahler*\eckener01,25,DET,AL,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
339,David Eckstein\eckstda01,27,ANA,AL,152,702,608,107,178,22,6,8,63,21,13,45,44,.293,.363,.388,.752,101,236,7,27,14,8,0,*6/D
340,Jim Edmonds*\edmonji01,32,STL,NL,144,576,476,96,148,31,2,28,83,4,3,86,134,.311,.420,.561,.981,158,267,9,8,0,6,14,*8
341,Joey Eischen*\eischjo01,32,MON,NL,59,9,8,1,1,1,0,0,0,0,0,1,3,.125,.222,.250,.472,23,2,0,0,0,0,0,1
342,Dave Elder\elderda01,26,CLE,AL,15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
343,Mark Ellis\ellisma01,25,OAK,AL,98,404,345,58,94,16,4,6,35,4,2,44,54,.272,.359,.394,.753,103,136,3,4,8,3,1,4/65D
344,Robert Ellis\ellisro02,31,LAD,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
345,Alan Embree*\embreal01,32,TOT,MLB,68,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
346,Alan Embree*\embreal01,32,SDP,NL,36,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
347,Alan Embree*\embreal01,32,BOS,AL,32,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
348,Juan Encarnacion\encarju01,26,TOT,NL,152,644,584,77,158,22,5,24,85,21,9,46,113,.271,.324,.449,.773,101,262,18,4,3,7,0,*98
349,Juan Encarnacion\encarju01,26,CIN,NL,83,354,321,43,89,11,2,16,51,9,4,26,63,.277,.330,.474,.804,106,152,7,1,3,3,0,89
350,Juan Encarnacion\encarju01,26,FLA,NL,69,290,263,34,69,11,3,8,34,12,5,20,50,.262,.317,.418,.735,95,110,11,3,0,4,0,98
